Date,Open,High,Low,Close
2018-09-25,0.004819274949193764,-0.00723637022779533,0.010589211730386072,0.009688696745148384
2018-09-24,8.082641424222992e-05,-0.00016080822728437028,-0.0010873758686671398,0.0038492111156431807
2018-09-21,0.015084229557958295,0.017206480319424067,0.014715142596544384,0.01040600380344392
2018-09-20,-0.017205922931817108,-0.006140864179420058,-0.007499844776415632,0.0010911149619141636
2018-09-19,-0.013265635237508011,-0.02255335387662849,-0.016168364551865988,-0.023034649195972978
2018-09-18,-0.0160238366235248,-0.0011960111904270043,-0.013607441945285625,-0.00367746153830395
2018-09-17,0.013225222030386785,-0.0065529352618369785,-0.004339341083373416,-0.015669623203049987
2018-09-14,0.002576341953971717,0.0036684376849243083,0.009766058035413971,0.016346518596089377
2018-09-13,-0.009628446596606777,-0.0015477791876117308,0.0006300682603492813,-0.0008082333051218082
2018-09-12,-0.008648426323919933,-0.012171172702583277,-0.017469150637748232,-0.015417050295199353
2018-09-11,-0.01689272057662805,-0.0021407595257227907,-0.012621689989577689,-0.0010406003803444808
2018-09-10,0.009921442348234555,-0.005618237440746743,0.009308750427095891,-0.01087073795388882
2018-09-07,-0.013265635237507567,-0.0031357604320445542,-0.012011946511820248,-0.005506089391142721
2018-09-06,0.02059052902821068,0.008281623705143737,0.003221478040818182,0.006435557692032967
2018-09-05,0.0029804740251830886,0.0021709110683383326,0.009786382818005812,0.01065857671129411
2018-09-04,0.005425473056009933,0.006000156980546567,0.008343323253980017,0.008203568046987186
2018-08-31,0.001424565551019663,0.00617101572203671,0.006707178255330737,0.0048493998307308495
2018-08-30,0.010679189981755988,0.006171015722036266,0.003546674562288965,-0.00039401373624681213
2018-08-29,-0.0084059470811928,0.004060407738929239,0.0032316404321139913,0.013042864961403833
2018-08-28,0.0008385740477629966,-0.012794304583309879,-0.0049795717350185065,-0.016690017750766284
2018-08-27,-0.016933133783749277,-0.00554788384130922,-0.008953066731737236,-0.0007880274724940683
2018-08-24,-0.022570776177145646,-0.022201585879443986,-0.022702782155166412,-0.02227693047242063
2018-08-23,-0.002081280166738031,-0.0074172794834894695,-0.00845510955823503,-0.017892264792135126
2018-08-22,0.0007072311246194563,-0.0012462637614538696,0.0020528030417830134,0.0048898114959874395
2018-08-21,0.0005253716925750496,0.005718742582799141,0.005355580212969002,0.0011517324597982714
2018-08-20,-0.007658302749452783,-0.01353804263449998,-0.010873758686673396,-0.005970823541587622
2018-08-17,-0.015771254079016916,-0.004150862366776753,-0.01716427889886951,-0.006991218089303697
2018-08-16,-0.006951071624832661,-0.005165964301509618,-0.0023271876067740838,-0.009537153000438003
2018-08-15,-0.003526052321318085,-0.022653859018680667,-0.02942012280179318,-0.02254970921289967
2018-08-14,-7.072311246170138e-05,0.015236579535191197,0.024481200631958577,0.021812196321975952
2018-08-13,0.007658302749452117,0.0002914649119527546,-0.006808802168290606,-0.01821555811418385
2018-08-10,0.004223180144157013,-0.001206061704632777,0.006026298038501743,0.011466810016416584
2018-08-09,0.017731294624391714,0.020382442808289714,0.026594978021517335,0.020508920117466634
2018-08-08,-0.0004041320712113716,-4.0202056820870524e-05,0.0011280254338512652,0.004162401521377479
2018-08-07,-0.0008789872548837785,0.0009950009063213194,0.0028759567367553363,0.0007577187235514593
2018-08-06,-0.015791460682578196,-0.010191221404144635,-0.020263808244136428,-0.008132847632787987
2018-08-03,-0.010780222999559053,-0.012975213839004685,-0.008749818905818385,-0.010153430895593507
2018-08-02,-0.0294410213877363,-0.010522888372918926,-0.031533900191351494,-0.013265129120312524
2018-08-01,0.020903731383399737,-0.004100609795750332,0.009664434122454102,-0.0140026420112358
2018-07-31,-0.011558177236639988,-0.001376920446122032,0.002245888476406277,0.0029601544800086366
2018-07-30,0.00936576075031903,-0.0027337398638340726,-0.010111579339476151,-0.013830892433897679
2018-07-27,0.02359120965695416,0.02153825194189607,0.01039612629576303,0.016386930261345745
2018-07-26,-0.00693086502127227,0.00241212340926511,0.027357157368714358,0.018811630176710947
2018-07-25,-0.017943463961777484,0.002472426494496416,-0.017814671941811522,0.008718816779002214
2018-07-24,0.0029804740251826445,-0.018131127626308752,-0.006717340646627212,-0.025934186178097507
2018-07-23,-0.021732202129382427,-0.021487999370868982,-0.016239501290937763,-0.013558113693419083
2018-07-20,0.005435576357791128,0.0010955060483737178,0.0049490845611308565,-0.005203001901722182
2018-07-19,0.004869791458094408,0.002361870838239355,-0.0002438973911031983,0.00268737573953004
2018-07-18,0.002000453752495579,0.004733792190682484,0.0062193834731252284,0.011244545857507893
2018-07-17,-0.02223736721839642,-0.002582982150754587,-0.0169203815077672,-0.006132470202611762
2018-07-16,0.012214891852358134,-0.010532938887124033,0.004217392387821928,-0.011234442941194134
2018-07-13,-0.00454648580112571,0.0008241421648325087,-0.0017276065203124524,0.0029096398984387317
2018-07-12,-0.013932453155006241,-0.005336823042999317,-0.010324989556691255,-0.0030510807268349094
2018-07-11,-0.0033542961910528746,-0.01337723440721561,-0.010934733034448918,-0.024519777894134398
2018-07-10,0.008830285755964562,0.009718847236497075,0.015721219334843717,0.020023980134394437
2018-07-09,-0.020257120069461454,-0.010985212026360935,-0.018017919767729484,-0.009769520075660232
2018-07-06,-0.031148479388603878,-0.02034224075146862,-0.0355582071445506,-0.024600601224646468
2018-07-05,-0.013629354101597713,-0.026714266757610572,-0.017784184767923206,-0.02344886876484753
2018-07-03,0.009173798016494317,-0.0012563142756585322,-0.004938922169834825,-0.023630721258500742
2018-07-02,-0.02861255064175361,-0.009367079239312348,-0.012408279772362585,0.013628834107617394
2018-06-29,0.022409123348661852,0.016080822728433697,0.019389842592684614,-0.008425832205895434
2018-06-28,-0.028733790263116843,-0.019015572876372788,-0.026462866934670037,-0.0020812007606887395
2018-06-27,0.03006742609811308,0.021859868396464366,0.007510007167712107,-0.016851664411790424
2018-06-26,-0.006395390026916914,-0.013246577722547448,0.016483398682040296,0.023671132923756
2018-06-25,0.0210350743065435,0.010080665747886908,-0.017204928464053415,-0.00605164687209947
2018-06-22,0.018034393677799798,0.021337241657790385,0.05488707538945836,0.03819912658332125
2018-06-21,0.00857770321145801,0.005135812758893632,-0.008424622384347158,-0.005172693152779351
2018-06-20,0.00045464858011246,0.00560818692654097,0.01983698780970622,0.0177407210474243
2018-06-19,-0.01790305075465648,-0.009859554435370566,-0.02105647476522088,-0.004778679416532983
2018-06-18,0.013922349853226157,0.00999021112003895,0.014156211075266656,0.011274854606449614
2018-06-15,0.01211385883455618,0.007859502108521932,0.0046848623874360396,0.005970823541587622
2018-06-14,0.005486092866691772,0.006281571378294215,0.015030176726718691,0.0028591253168683828
2018-06-13,0.004778861742072316,0.0024221739234702166,-0.0019003671723434312,-0.006930600591419367
2018-06-12,-0.0023641726165855026,-0.001678435872279893,0.004197067605229865,0.011335472104333943
2018-06-11,-0.0054759895649119095,0.0004120710824160323,0.0014125723901379228,-0.004899914412301198
2018-06-08,-0.014488134752921322,-0.010874656370103208,-0.016849244768695204,-0.0030005661452650045
2018-06-07,0.009092971602252087,0.0005125762244688747,-0.003485700214513221,-0.00874912552794438
2018-06-06,-0.02181302854362488,-0.007547936168158742,-0.011889997816268538,0.0020003774301766697
2018-06-05,-0.004839481552754155,-0.0198799170980255,-0.009095340209880565,-0.023792367919524215
2018-06-04,-0.0068601419088101245,-0.0034674274008188455,0.0010467263034832364,-0.0019498628486067648
2018-06-01,-0.023207284189303623,-0.012291778873046333,-0.022194662590368175,-0.012376072484678202
2018-05-31,0.0023035528059038857,-0.014502891998205536,-0.01831262911531306,-0.029652059381657825
2018-05-30,-0.01874162480241992,0.006874551716405053,0.0017784184767923872,0.018932865172479607
2018-05-29,0.0027076848771154793,-0.018764310021240904,-0.026036046500239163,-0.03450145921238912
2018-05-25,0.018681004991737638,0.016774308208597377,0.03880000996795996,0.03179387764023023
2018-05-24,0.0074158235067258715,0.004633287048629642,-0.0077335797762219105,0.006496175189917519
2018-05-23,-0.017135199819354963,0.0013668699319169253,0.002195076519925898,0.005586912721654569
2018-05-22,0.02461164313676245,0.008955008156896316,0.012540390859210326,-0.008941080937910462
2018-05-21,-0.012517990905767551,-0.0030654068326076978,0.0038820334750548913,0.008658199281118106
2018-05-18,-0.008688839531040937,-0.01978946247017821,-0.01678827042091946,-0.020246244293302906
2018-05-17,0.0023843792201463376,0.01252294069976756,0.002215401302518849,0.007233688080840794
2018-05-16,-0.007163240962218875,-0.0042212159662138315,0.0008231536949721008,0.002353979501167336
2018-05-15,0.0060316711628276565,-0.009216321526233529,-0.010426613469650903,-0.011123310861739677
2018-05-14,0.014932680031253698,0.023628758896591995,0.023942593893272246,0.01887224767459572
2018-05-11,-0.01078022299955883,-0.009286675125670163,-0.008150237819356754,-0.002434802831680072
2018-05-10,-0.017862637547535254,-0.006784097088557983,-0.013119647163079229,-0.004697856086020247
2018-05-09,-0.02717788178895364,-0.024965477285892934,-0.030893669539706847,-0.025540172441850695
2018-05-08,-0.007941195199300033,-0.025055931913740448,-0.01924756911454062,-0.026136244504377792
2018-05-07,-0.0009092971602251421,0.00704541045789453,0.009654271731158515,0.0007173070582955354
2018-05-04,-0.048404918829322297,-0.012482738642946689,-0.05018188821943137,-0.009304785925215331
2018-05-03,0.006698489080326109,-0.0339606874996099,-0.02103614998262926,-0.03403672506194377
2018-05-02,0.02643023745721229,0.02384987020910767,0.03768214692540517,0.006001132290529565
2018-05-01,-0.010709499887096907,-0.005628287954951627,-0.006392144125156429,0.019326878908726197
2018-04-30,0.03173447089186032,0.0277896717775743,0.02299749150274888,-0.006819468511965576
2018-04-27,0.0004243386747713185,-0.0055981364123358635,0.011148143251664244,0.022084975062454326
2018-04-26,-0.02406606484062701,-0.0008743947358587079,-0.012042433685708565,-0.0030005661452645604
2018-04-25,-0.0169028238784088,-0.03133750329203466,-0.035050087579752365,-0.02782343152881972
2018-04-24,0.04635394856792541,0.03844321683516139,0.004725511952619721,-0.004889811495987217
2018-04-23,-0.0054557829613512965,-0.0006934854801639023,0.04133044540065289,0.03609771999000455
2018-04-20,0.017337265854960426,0.011135969739440643,0.00266254651954112,-0.00015154374471060272
2018-04-19,0.008688839531040937,0.008944957642690765,0.021635731069090447,0.023226604605939727
2018-04-18,0.009042455093350776,0.014724003310721656,0.022082876286112718,0.015669623203049543
2018-04-17,-0.01754943519234664,-0.004170963395187188,-0.01176804912071705,-0.002273156170655266
2018-04-16,-0.022873875230554175,-0.02698563064115289,-0.027326670194826486,-0.028843826076535795
2018-04-13,0.006870245210590875,-0.006261470349883336,-0.020436568896167184,-0.021761681740405603
2018-04-12,-0.023308317207106688,-0.005567984869720322,0.008922579557849142,0.007769142645483118
2018-04-11,-0.010042681969598455,-0.013357133378805175,-0.014816766509504031,-0.022024357564569996
2018-04-10,-0.005536609375593526,0.004040306710518804,-0.0035263497796966803,0.014831081148985792
2018-04-09,-0.021449309679534734,-0.011960111904272042,-0.025395815848594294,-0.044159847208595115
2018-04-06,0.02893585629872253,0.0033468212303553457,-0.024918183457684373,-0.008779434276886322
2018-04-05,0.011659210254443275,0.015276781592011623,0.06433809929469803,0.05897072252495361
2018-04-04,-0.07407740865301404,-0.022332242564111926,-0.07720368667537825,-0.018336793109952287
2018-04-03,0.008213984347367864,-0.030875179638592654,0.0019105295636394626,-0.030551218933606128
2018-04-02,0.04170642974899619,0.019256785217299788,-0.022042226720928593,-0.03290519843477302
2018-03-29,-0.019236686589653607,0.020874918004347487,0.05682809212698614,0.05959710333642221
2018-03-28,-0.003142126853666438,-0.02655345853032598,-0.01693054389906279,-0.03623916081840095
2018-03-27,0.0568512791176361,0.0423428163468067,0.003109691736562503,0.007698422231285695
2018-03-26,-0.04871812118451113,-0.013487790063474003,0.005782400647399211,0.04640269463030844
2018-03-23,0.027642633670846628,-0.0037086397417447348,-0.016178526943161797,-0.07101339877126867
2018-03-22,0.04511124244895104,0.03820200449423461,0.05660451951847545,0.056000465128630106
2018-03-21,0.02387410210680163,0.04367953473610764,0.0693075086384205,0.0689423009268939
2018-03-20,6.0619810682061015e-05,-0.01499536719426442,0.000264222173695039,0.005061561073326004
2018-03-19,0.026601993587477724,0.017246682376244937,-0.01571105694354813,-0.004061372358237669
2018-03-16,0.009284934336077244,0.020573402578189626,0.056279322997004444,0.03949229987151659
2018-03-15,0.003738221658703633,0.0011859606762223418,-0.008638032601562484,-0.004728164834963078
2018-03-14,0.019994434223174373,0.014151124001021476,0.002957255867123365,0.0021721270075150123
2018-03-13,0.018438525749010948,0.024915224714866735,0.014532219553217152,0.01599291652509871
2018-03-12,-0.0017882844151095867,-0.004944852988993498,0.020914201287077994,0.017892264792134904
2018-03-09,-0.03801872459919409,-0.010462585287686954,-0.02817014867239087,0.0035865352914785653
2018-03-08,-0.020368256389044603,-0.04635297151470996,-0.029359148454016992,-0.04808988165475081
2018-03-07,-0.022803152118092473,-0.009899756492191658,-0.021249560199844142,-0.012295249154165688
2018-03-06,0.020206603560560366,0.001487476102379981,0.009674596513750355,0.0013335849534510391
2018-03-05,-0.04962741834473583,-0.004010155167902818,-0.03608665149194046,-0.007253893913468534
2018-03-02,-0.022399020046881546,-0.0320008372295828,-0.02889167845440288,-0.029995558536334954
2018-03-01,0.05691189892831838,0.03481498120705839,0.012530228467913629,-0.013719760354443222
2018-02-28,0.03895833166476037,0.030784725010744918,0.05476512669390732,0.03653214539150751
2018-02-27,0.02694550584800659,0.027769570749163863,0.031178216495993505,0.03076338017620084
2018-02-26,-0.02331842050888633,-0.008552987588685834,0.009715246078934259,0.03568350042112933
2018-02-23,-0.04199942550062419,-0.03304609070693054,-0.04069021474900869,-0.03263241969429442
2018-02-22,-0.0054355763577909055,-0.01658334843869702,-0.016229338899641732,-0.04378603930497671
2018-02-21,0.010214438099863443,0.01657329792449147,0.003577161736176615,-0.002657066990587875
2018-02-20,0.005536609375593526,-0.010201271918349963,0.005558828038888075,0.01508365405683687
2018-02-16,0.0011416731011713033,0.01690496489326576,0.018647988028079432,0.01612425443718024
2018-02-15,-0.013821316835423092,-0.02302572804427583,-0.03586307888342888,-0.0010304974640302778
2018-02-14,-0.06289305358224406,-0.029558562277701927,-0.04161499235694066,-0.03290519843477302
2018-02-13,-0.004991031079458308,-0.03342801024673059,-0.011981459337932154,-0.03605730832474863
2018-02-12,-0.009618343294826692,0.00378904385538692,-0.014867578465983744,-0.007011423921932103
2018-02-09,-0.03533124632563944,-0.034111445212689606,-0.09121762427250202,-0.036825129964613845
2018-02-08,0.08408978071727158,0.04683539619656263,0.04864736713374174,-0.03894674239055962
2018-02-07,0.006001361257486071,0.042614180230348575,0.10240641708934972,0.10169595561695677
2018-02-06,-0.0769568496603934,-0.026764519328636327,-0.08969326557810842,0.01361873119130319
2018-02-05,0.1275844948813778,0.062664956069864,0.04583238474476192,-0.04667547337078681
