date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2013-10-21,-0.066868028516172,0.06497431900819357,-0.12256889639549008,1.0859737232253766,-0.2709564272123224,-0.7426900465128937,-0.18240059517108662,0.625333580852797,0.09334600487408702,-0.0799783700440736,-0.6559791660454276,0.125,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664
2013-10-22,0.6909374285629405,0.41566138519895013,0.19188975342380452,1.1087899391172995,0.08527350037166183,-0.7272269697778949,-0.3378894757388778,0.5088009763498268,0.26242110311558003,0.025075230516490816,-0.29300112465038375,0.0,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.25,0.125,0.041666666666666664,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0
2013-10-23,-0.683022157848958,-0.2574559476046027,-0.20869451386192106,-0.46695497091864646,-0.7201159011225634,-0.347608435933676,-0.3430235425500785,0.6000712679885164,-0.6769854587716456,-0.0799783700440736,0.4297709402327298,0.0,0.041666666666666664,0.0,0.16666666666666666,0.125,0.041666666666666664,0.20833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2013-10-24,-0.7063392488360076,-0.6434640132678097,-0.5231531636812157,-0.6409286170945608,-0.6930114501107386,-0.0406663627439512,-0.22604016306629215,1.0234187367947571,-0.3759052036143346,-0.0799783700440736,0.7131485339534219,0.0,0.0,0.0,0.125,0.0,0.0,0.2916666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.2916666666666667,0.0
2013-10-25,-0.46967077531745405,-0.5132809009264928,-0.2407412552447791,0.0749301565145296,-0.5807215816331782,-0.4063681275266713,-0.18166715705520073,1.0376797198633023,-0.18663753570763655,-0.0799783700440736,-0.11151210395286192,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0
2013-10-26,-0.08668755585516418,0.1184604039236183,0.013629754481656625,0.9005919691035005,-0.16641068759528357,-0.7675944140099807,-0.33568916139122046,0.5540286655100707,-0.11521008778743363,-0.0799783700440736,-0.8406522046499236,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
2013-10-27,0.9654961749354496,0.801669450862157,0.4702958191873838,1.4567372314691287,0.24402814201235046,-0.7712535964885507,-0.3565921476939659,0.11234564704427037,0.05085119408611822,-0.0799783700440736,-0.7610517569755718,0.0,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.0,0.0,0.2916666666666667,0.041666666666666664,0.125,0.125,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2013-10-28,2.5102534528274867,1.9107488342970964,0.7186580649045337,1.9344517517062707,0.9216394173079726,-0.5354289884618915,-0.22714032024012087,0.32952004634525967,0.22022767396440526,-0.0799783700440736,-0.6591631839524017,0.0,0.041666666666666664,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.0,0.0,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0
2013-10-29,-0.7512246489860782,-0.8442891245540269,-0.11255428971334693,-0.17177017781689005,-0.5729774527726569,-0.4561839694648888,-0.23447470139897894,1.0947236521374835,-0.3183413109866605,-0.0799783700440736,-0.20384862325510986,0.0,0.08333333333333333,0.0,0.125,0.0,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.0
2013-10-30,-0.16829737430983785,-0.18025433447196137,-0.15461563777834814,0.68383791813023,-0.23223578290971544,-0.7156104839639917,-0.46257395543946517,1.0767955591370264,-0.2083370135568121,-0.0799783700440736,-0.538170503487387,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.125,0.20833333333333334,0.0,0.041666666666666664,0.0,0.125,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
2013-10-31,0.7824570106871102,0.6185048393121647,-0.14059518842334773,1.3058394575756955,0.25951639973339324,-0.716271225280381,-0.4405708119628909,1.0474586796817331,0.006849475114178896,-0.0799783700440736,-0.7387636316267533,0.0,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2013-11-01,1.2936842305781728,0.8561647071910802,-0.14860687376906223,1.6492490530572306,0.31187837908537314,-0.8860210159080134,-0.4684414603665516,0.8987369991097633,0.13011456456296785,-0.0799783700440736,-0.6910033630221424,0.041666666666666664,0.0,0.125,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0
2013-11-02,2.1639946516697997,1.376392570849598,-0.11202712081759893,2.321954234137783,0.5869731727208037,-0.6940009827863438,-0.4193011066022025,0.5344707458732093,0.26995564403543265,-0.0799783700440736,-0.8024439897662349,0.041666666666666664,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.125,0.125,0.0,0.0,0.0,0.0
2013-11-03,-0.4277000115407648,-0.696445512476485,-0.3769399061219258,-0.09333943568840403,-0.5110244218884857,-0.24917202967509325,-0.04451422938455474,0.7948355510389341,-0.21677569938704708,-0.0799783700440736,0.3788266537211447,0.0,0.0,0.0,0.3333333333333333,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664
2013-11-04,-0.4865756662830651,-0.3926849170134124,0.05769402388308642,0.320204477352704,-0.3290373936662329,-0.5557955695553315,-0.2256734440083492,1.0714986225687089,-0.24992767943439864,-0.0799783700440736,-0.5763787183710759,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.125,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0
2013-11-05,0.5154763188853921,0.43937691341616675,0.21792773079737662,1.1672564923403528,0.24790020644261115,-0.8290513300778617,-0.3661268432004814,0.37230299555089386,0.007150856750972971,-0.0799783700440736,-0.6782672913942461,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,0.0,0.0,0.0
2013-11-06,0.09052233564641288,0.22341423092747062,-0.28079968197335164,0.20041934392010718,-0.096713527850591,-0.5493367970338899,-0.29278303161190067,0.11316056036247361,-0.4771694335771539,-0.0799783700440736,1.1907512199995323,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.125,0.4166666666666667,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0
2013-11-07,-0.5868391575273784,-0.5803907999241483,-0.0805075483304889,-0.1133036245938368,-0.5652333239121354,-0.6399252218859045,-0.43470330703580445,0.39756530841517407,-0.6375044643516179,-0.0799783700440736,-0.4235458588363206,0.08333333333333333,0.041666666666666664,0.0,0.16666666666666666,0.0,0.0,0.125,0.08333333333333333,0.125,0.125,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0
2013-11-08,0.5795983190997784,0.4408906705364146,1.6420048009981312,1.0973818311713381,0.6080021984568561,-0.9360351005612281,-0.5861582779662238,0.3775999321192123,-0.33099933973201295,-0.0799783700440736,-0.6114029153477907,0.0,0.0,0.041666666666666664,0.25,0.0,0.0,0.375,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664
2013-11-09,0.15464433586079931,-0.07277757893436258,1.6680427783717031,0.4756399481164308,0.15884272454661505,-0.671805909059002,-0.30048413182870165,0.7797596546521852,-0.5501037896813273,-0.0799783700440736,0.7195165697673701,0.041666666666666664,0.0,0.0,0.4166666666666667,0.0,0.08333333333333333,0.375,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
2013-11-10,-0.8415783765608954,-0.6792895984470092,-0.1305805817412046,-0.7635657775136481,-0.7026025016429297,-0.18698309762583176,-0.7203774531733266,1.2344812862092276,-1.5699792485925792,-0.0799783700440736,1.9835716788360755,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0
2013-11-11,-0.5629391392656525,-0.5344735006099629,0.29003289890880724,-0.14324990795198603,-0.4180948755622289,-0.6046503873457233,-0.5711227965905646,1.0625345760684812,-0.864143455220785,-0.0799783700440736,-0.07330388906917307,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.125,0.0
2013-11-12,-0.20502179261444098,-0.20901571975667088,0.73868727826882,0.26886799159587677,0.27113259302417536,-0.6056440446567143,-0.42260157812368865,0.7765000013793761,-0.47475838048280106,-0.0799783700440736,-0.49359425278975017,0.08333333333333333,0.041666666666666664,0.125,0.125,0.08333333333333333,0.2916666666666667,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0
2013-11-13,0.626815428348554,0.4464411133106568,1.7842122158845637,1.2870416257729496,1.006824834773708,-0.8898300356001457,-0.7016747812182386,0.4199754246657441,-0.20019970936337128,-0.0799783700440736,-0.9584608672079642,0.041666666666666664,0.041666666666666664,0.0,0.2916666666666667,0.0,0.08333333333333333,0.20833333333333334,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0
2013-11-14,-0.2166803381079658,-0.06571337903987254,0.4122111004309535,0.2389217082377276,0.09301762923218322,-0.5304573081250606,-0.4695416175403803,0.203208482023859,-0.7206857961067908,-0.0799783700440736,0.350170492558378,0.0,0.0,0.0,0.125,0.0,0.08333333333333333,0.125,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.375,0.0
2013-11-15,0.07011988103274447,0.6427249532361307,1.1713182869374035,0.8250132539615049,0.21692369100052555,-0.7174304921432039,-0.42553533058723186,0.018223158791872546,-0.6977807917104388,-0.0799783700440736,-0.10832808604588783,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0
2013-11-16,-0.551863521046804,-0.28167606152856867,-0.13458642441406185,-0.7749738854596097,-0.6388025480870888,-0.23103523841310025,-0.4636741126132939,0.3168888899131191,-0.7399742208616136,-0.0799783700440736,0.6462841579069666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.20833333333333334,0.375,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0
2013-11-17,-0.7984417582348536,-0.8594266957565058,-0.28079968197335164,-0.8505526006016053,-0.5148964863187464,-0.3060563653929222,-0.7790525024441912,0.7626464749699314,-0.9852988732120153,-0.0799783700440736,0.45205906558154835,0.08333333333333333,0.0,0.0,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
2013-11-18,-0.8800515766895273,-0.9931419080450675,-0.19267114317049205,-1.1172171238384576,-0.7936851252975167,-0.155351673225951,-0.7944547028777932,0.9830805275437303,-1.0778230357078054,-0.0799783700440736,0.3883787074420669,0.0,0.041666666666666664,0.0,0.5833333333333334,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0
2013-11-19,-0.5815928120552922,-0.7166289407464567,0.598482784718816,-0.4313046335875164,-0.44132726214379314,-0.6225362189435616,-0.9286738780848959,0.7752776314020711,-1.036232369830219,-0.0799783700440736,-0.2707129993015653,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.125,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
2013-11-20,-0.06861681034020073,-0.19589649138118934,0.6806025595123897,0.3073703559134972,0.3718062682109535,-0.8313698638035074,-0.8644980429448879,0.6717836399903442,-0.7233982308379378,-0.0799783700440736,-0.7101074704639867,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0
2013-11-21,0.015324717213177864,-0.07176840752086401,1.3175315444966935,0.427155489346094,0.4027827836530391,-0.9093719627163024,-0.7805193786759629,0.8938475192005458,-0.6209284743279421,-0.0799783700440736,-0.5349864855804131,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.125,0.0,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664
2013-11-22,0.7623333473787216,0.6541110394014733,1.7545979615063227,1.5032252217484527,1.4893529671406145,-0.9521075973195836,-0.7773145729956792,0.7143717186198867,-0.5585948897092656,-0.0799783700440736,-0.8121344790483297,0.0,0.0,0.13043478260869565,0.43478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216
2013-11-23,0.19299081266884938,0.04018380385051103,1.1343948675180235,0.573910877977024,0.9394845838126524,-0.7805745845136407,-0.5190168017489382,0.3249140145467227,-0.5513617304262071,-0.0799783700440736,-0.18751322703672113,0.043478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.08695652173913043,0.0,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.21739130434782608,0.0
2013-11-24,-0.21901204720667075,0.40809259959771077,0.5564214366538148,-0.39137625577665086,-0.3832462956898826,-0.6112538942654046,-0.4655077079030084,-0.10034672900660276,-0.7538377761541425,-0.0799783700440736,0.14002531069808957,0.0,0.041666666666666664,0.0,0.16666666666666666,0.041666666666666664,0.0,0.20833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.25,0.0
2013-11-25,-0.709836812484065,-0.68584921263475,0.05769402388308643,-0.6680228734662196,-0.5303847440397892,-0.47981774201791527,-0.9187724635204376,0.09319518406651044,-1.033519935099072,-0.0799783700440736,0.49345129837221124,0.0,0.041666666666666664,0.0,0.2916666666666667,0.0,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.20833333333333334,0.0
2013-11-26,-0.7862002854666525,-0.619748485050593,0.06570570922880092,-0.9218532752638654,-0.6194422259357852,-0.21849174519643666,-1.0390563145257101,0.2757357673438886,-1.455152844974025,-0.0799783700440736,1.2607996139529618,0.0,0.041666666666666664,0.0,0.0,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0
2013-11-27,-0.8759710857667936,-0.6984638553034822,-0.5111356356626439,-1.1685536095952849,-0.8246616407396022,-0.17751459184869,-1.4336460208722748,1.0462363097044305,-1.8864299672263893,-0.0799783700440736,2.4038620425566526,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.2916666666666667,0.0
2013-11-28,-0.8433271583849241,-0.6782804270335107,-0.02041990823763003,-0.8762208434800188,-0.6775231923896957,-0.3329185130354273,-1.0570255483649122,0.9081085022690925,-1.6136795859277244,-0.0799783700440736,2.473910436510082,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0
2013-11-29,-0.49531957540320865,-0.6237851707045873,1.3215373871695506,-0.30581544618193884,-0.057992883547984014,-0.5509478949989094,-0.543252148186904,0.29936825357176516,-0.9840933466648387,-0.0799783700440736,0.7513567488371108,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.375,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.041666666666666664
2013-11-30,-0.6206489394586003,-0.6742437413795163,1.157297837582403,-0.43415666057400687,-0.429711068853011,-0.4604888960991668,-0.6378656651361733,0.6542630036489879,-1.0380406596509835,-0.0799783700440736,0.2259937941863895,0.0,0.08333333333333333,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0
2013-12-01,-0.30062186566134436,-0.45828105889082016,1.7842122158845637,-0.0605411253437644,-0.04250462582694122,-0.4621561250327344,-0.7097426004929823,0.5959967013975035,-0.9970527570469853,-0.0799783700440736,0.2833061165119227,0.0,0.0,0.0,0.125,0.0,0.20833333333333334,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0
2013-12-02,1.157862175578609,0.8021740365689062,2.9819591750688836,1.3070058146783825,2.3349429343531276,-0.8795382756176325,-0.7984886125151651,0.2121725285240862,-0.806880944229905,-0.0799783700440736,-0.6527951481384535,0.041666666666666664,0.041666666666666664,0.125,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.25,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.0
2013-12-03,-0.4131268296738588,-0.5102533866859971,1.2153825563388334,-0.2772951763170348,-0.20125926746762982,-0.40250235834292153,-0.4416709691367196,0.502281669804207,-0.8915691841690485,-0.0799783700440736,-0.1274321934877322,0.0,0.0,0.0,0.3333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
